,Country of Origin,Farm Name,Lot Number,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,Harvest Year,Grading Date,Owner,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Total Cup Points,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
834,Brazil,fazenda capoeirnha,019/17,dry mill,002/1660/0079,ipanema coffees,890,south of minas,Ipanema Agricola S.A,320,60 kg,2017 / 2018,"October 20th, 2017",ipanema coffees,Bourbon,Natural / Dry,7.67,7.42,7.5,7.58,7.67,7.58,10.0,10.0,10.0,83.17,0,0.0,Green,4,"October 20th, 2018",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
835,Guatemala,beneficio el torreon,11/23/0673,beneficio ixchel,11/23/0673,"unex guatemala, s.a.",1901,oriente,AGROINDUSTRIAS CAFETALERAS,275,69 kg,2017,"August 24th, 2017",juan luis alvarado romero,Bourbon,Washed / Wet,7.58,7.58,7.33,7.67,7.75,7.58,10.0,10.0,10.0,83.17,0,0.0,Green,1,"August 24th, 2018",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
836,"Tanzania, United Republic Of",mamsera,AA,rafiki (coffee) limited,033/0004,volcafe/taylorwinch tanzania ltd,16.8,moshi,Mamsera,320,60 kg,2016,"June 20th, 2017",taylor winch (t) ltd,Bourbon,Washed / Wet,7.67,7.58,7.42,7.67,7.67,7.58,10.0,10.0,10.0,83.17,0,0.0,Green,3,"June 20th, 2018",Tanzanian Coffee Board,047484d5700c44f033915e632e0c6013d985cd79,127e651fc8b7c35802268599656f2c76bf041b15
837,Peru,,1,procesadora del sur sa,543,prodlesur sa,,,,200,13800 kg,2017,"June 16th, 2017",andrea bernal,,,7.92,7.5,7.5,7.58,7.67,7.5,10.0,10.0,10.0,83.17,0,1.0,Green,0,"June 16th, 2018",Central De Organizaciones Productoras De Café y Cacao Del Perú - Central Café & Cacao,d35c195333cbf1d7c6a0eba5e11d1765030cca85,6bda121782b86a56c1f4df8268e62da3aa2d21e0
838,Vietnam,apollo estate,Oriental Paris Natural Coffee,yes,,"sunvirtue co., ltd.",1550,dala,"Yeh, Li Chuan",1,2 kg,2017,"May 8th, 2017","sunvirtue co., ltd.",Catimor,Natural / Dry,7.58,7.42,7.08,7.33,7.58,8.58,10.0,10.0,10.0,83.17,0,0.0,,0,"May 8th, 2018",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
839,Guatemala,finca medina,11/11711/58,beneficio siembras vision (154),11/11711/58,"siembras vision, s.a.",1500,antigua,FINCA MEDINA,250,1500 kg,2016,"May 23rd, 2016",juan luis alvarado romero,Caturra,Washed / Wet,7.67,7.75,7.42,7.75,7.58,7.5,10.0,10.0,10.0,83.17,2,2.0,Green,3,"May 23rd, 2017",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
840,Honduras,bethel,427,dry mill,13-63-214,cadexsa,1450,marcala,JOSE OMAR ACOSTA,275,69 kg,2016,"May 2nd, 2016",cadexsa,Catuai,Washed / Wet,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,83.17,0,1.0,Blue-Green,1,"May 2nd, 2017",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
841,China,chen lin,YNC-16056,mojiang jinggong estate speciality development co.ltd mill,,yunnan coffee exchange,1200,yunnan,Mojiang Jinggong Estate Speciality Development Co.Ltd,3,60 kg,2015,"April 6th, 2016",yunnan coffee exchange,Catimor,Washed / Wet,7.5,7.67,7.33,7.67,7.67,7.67,10.0,10.0,10.0,83.17,0,0.0,Green,0,"April 6th, 2017",Yunnan Coffee Exchange,683fa6014608fc10ff681b0435b0b2dbe6df988f,f6d87a6c04653c569d4911a66f89d5e30ce83b93
842,China,yunnan success trade co.ltd,YNC-16028,yunnan success trade co.ltd mill,,yunnan coffee exchange,1600,dehong prefecture,Yunnan Success Trade Co.Ltd,3,60 kg,2015,"April 5th, 2016",yunnan coffee exchange,Catimor,Washed / Wet,7.67,7.67,7.5,7.67,7.42,7.58,10.0,10.0,10.0,83.17,0,0.0,Green,3,"April 5th, 2017",Yunnan Coffee Exchange,683fa6014608fc10ff681b0435b0b2dbe6df988f,f6d87a6c04653c569d4911a66f89d5e30ce83b93
843,El Salvador,agua caliente,1,agua caliente,9-392-68,consejo salvadoreño del café,1350,apaneca,Ecom Agroindustrial Corp. Ltd.,275,69 kg,2016,"March 29th, 2016",consejo salvadoreño del café,Bourbon,Washed / Wet,7.5,7.5,7.33,7.67,8.0,7.67,10.0,10.0,10.0,83.17,0,0.0,Green,0,"March 29th, 2017",Salvadoran Coffee Council,3d4987e3b91399dbb3938b5bdf53893b6ef45be1,27b21e368fb8291cbea02c60623fe6c98f84524d
844,Guatemala,finca medina,,beneficio siembras vision (154),11/11711/1,"siembras vision, s.a.",1500msnm,antigua,FINCA MEDINA,150,69 kg,2015,"October 29th, 2015",juan luis alvarado romero,Bourbon,Washed / Wet,7.5,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,83.17,0,0.0,Green,1,"October 28th, 2016",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
845,Guatemala,"la esperanza, margarita nuyes",,beneficio ixchel,11/23/2004,"unex guatemala, s.a.",1400-1900 psn,oriente,PAPATURRO,100,69 kg,2015,"September 29th, 2015",juan luis alvarado romero,Bourbon,Washed / Wet,7.92,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,83.17,0,0.0,Green,3,"September 28th, 2016",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
846,Kenya,,,,37-0843-3305,taylor winch (coffee) ltd,approx.1'500 metres a.s.l.,kenya,,300,2 kg,2014,"July 3rd, 2015",taylor winch (coffee) ltd.,SL28,Washed / Wet,7.83,7.75,7.67,7.75,7.83,8.5,9.33,9.33,9.33,83.17,0,0.0,Bluish-Green,1,"July 2nd, 2016",Kenya Coffee Traders Association,ccba45b89d859740b749878be8c6d16fbdb96c2e,d752c909a015f3c76224b3c5cc520f8a67afda74
847,Thailand,,,,-,doi tung development project,800++,thailand,Doi Tung Development Project,1,1 kg,2014,"June 9th, 2015",doi tung development project,,Washed / Wet,7.67,7.58,7.58,7.75,7.42,7.67,10.0,10.0,10.0,83.17,0,0.0,Bluish-Green,0,"June 8th, 2016",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
848,"Tanzania, United Republic Of",myanganyanga,,tutunze kahawa ltd,C9,tutunze kahawa ltd,1653,mbinga,Tutunze Kahawa Ltd,180,60 kg,2014,"December 12th, 2014",tutunze kahawa ltd,Other,Washed / Wet,7.58,7.67,7.67,7.58,7.42,7.58,10.0,10.0,10.0,83.17,0,0.0,Bluish-Green,6,"December 12th, 2015",Africa Fine Coffee Association,073285c0d45e2f5539012d969937e529564fa6fe,c4ab13415cdd69376a93780c0166e7b1a10481ea
849,Colombia,,,,3-37-0119,racafe & cia s.c.a,de 1600 a 1950 msnm,huila,La Plata,232,70 kg,2014,"November 5th, 2014",racafe & cia s.c.a,Caturra,Washed / Wet,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,83.17,0,0.0,,4,"November 5th, 2015",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
850,Uganda,kaptanya,,gumutindo,0,kabum trading company,1800,eastern,Kabum Trading Company,84,60 kg,2014,"October 28th, 2014",kabum trading company,SL14,Washed / Wet,8.0,7.67,7.5,7.42,7.33,7.58,10.0,10.0,10.0,83.17,0,0.0,Bluish-Green,0,"October 28th, 2015",Uganda Coffee Development Authority,188fe373b511e21f614564bf86aa4774270d8e04,b7614767a5343729bbde3a2777c60ce836aed928
851,Colombia,unkown,,unkown,unkown,green mountain coffee,,,unkown,1,4 lbs,2014,"August 25th, 2014",cafe politico,,Washed / Wet,7.58,7.75,7.5,7.58,7.58,7.58,10.0,10.0,10.0,83.17,10,0.0,Green,3,"August 25th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
852,Honduras,el cerron,,rio hamaca,13-01-2369,"olam honduras, s.a.",1450 msnn,san marcos,Nelson Melgar Melgar,275,1 kg,2013,"April 12th, 2014",mayra yessenia torres,Catuai,Natural / Dry,7.5,7.5,7.5,7.67,7.67,7.67,10.0,10.0,10.0,83.17,0,0.0,Green,5,"April 12th, 2015",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
853,Honduras,los hicaques,,cigrah sps,13-111-193,cigrah,1350,comayagua,Reynerio Zepeda,275,1 kg,2014/2015,"April 8th, 2014",,Caturra,Natural / Dry,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,83.17,0,0.0,Green,3,"April 8th, 2015",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
854,Guatemala,nueva granada,,beneficio nueva granada,11-326-10,"agricola nueva granada, s.a.",5000 pies,san marcos,"AGRICOLA NUEVA GRANADA, S.A.",200,69 kg,2014,"March 27th, 2014",juan luis alvarado romero,Catuai,Washed / Wet,7.33,7.83,7.17,8.17,7.33,7.67,10.0,10.0,10.0,83.17,0,0.0,Green,1,"March 27th, 2015",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
855,United States (Hawaii),,,,KS011714,kona pacific farmers cooperative,,kona,,6,100 lbs,2013,"February 7th, 2014",eileen koyanagi,Hawaiian Kona,Natural / Dry,7.5,7.5,7.58,7.42,7.92,7.67,10.0,10.0,10.0,83.17,0,0.0,Bluish-Green,0,"February 7th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
856,"Tanzania, United Republic Of",,,rafiki (coffee) limited,4,taylor winch (t) ltd,1800,kilimanjaro,,300,1 kg,2014,"January 31st, 2014",balam hinyula,Bourbon,Washed / Wet,7.58,7.5,7.58,7.75,7.58,7.58,10.0,10.0,10.0,83.17,0,0.0,Green,1,"January 31st, 2015",Tanzanian Coffee Board,047484d5700c44f033915e632e0c6013d985cd79,127e651fc8b7c35802268599656f2c76bf041b15
857,Guatemala,finca el morito,,beneficio ixchel,11/23/0465,"unex guatemala, s.a.",4300,oriente,ROBERTO MONTERROSO,250,69 kg,2013,"April 26th, 2013",juan luis alvarado romero,Bourbon,Washed / Wet,7.67,7.83,7.33,7.67,7.5,7.67,10.0,10.0,10.0,83.17,0,0.0,Green,2,"April 26th, 2014",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
858,Mexico,santa cecilia,,"angel albino corzo, chiapas",016-2129,cesmach s.c.,1500,chiapas,MARGARITO ROBLERO VAZQUEZ,45,1 kg,2013,"March 29th, 2013",nestor mendez gomez,Typica,Washed / Wet,7.75,7.58,7.58,7.58,7.5,7.42,10.0,10.0,10.0,83.17,0,0.0,Green,2,"March 29th, 2014",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
859,Mexico,tlapacoya,,"el chipoco, municipio de tlanchinol",1702765464,,532,"tlanchinol, hidalgo",AMADOR HERNANDEZ DIONICIO,10,1 kg,2012,"September 27th, 2012",saul m. hernandez ramirez,Typica,Washed / Wet,7.75,7.67,7.58,7.5,7.42,7.58,10.0,10.0,10.0,83.17,3,0.0,,8,"September 27th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
860,Mexico,la loma,,el pedregal,1702771046,,1089,san bartolo tutotepec,"TREJO VELASCO, ROMAN",10,1 kg,2012,"September 27th, 2012",saul m. hernandez ramirez,Pacamara,Washed / Wet,7.58,7.75,7.42,7.67,7.5,7.58,10.0,10.0,10.0,83.17,0,0.0,,10,"September 27th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
861,Colombia,,,,3-37-1691,c.i.racafe & cia s.c.a,de 1.600 a 1.950 msnm,huila,LA PLATA,275,70 kg,2012,"August 31st, 2012",racafe & cia s.c.a,Caturra,Washed / Wet,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,83.17,1,0.0,Green,2,"August 31st, 2013",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
862,Mexico,el mirador,,el mirador,1702766681,,700,san isidro,FERNANDO MENDOZA APARICIO,15,1 kg,2012,"July 11th, 2012",fernando mendoza aparicio,Typica,Washed / Wet,7.75,7.5,7.42,7.75,7.58,7.58,10.0,10.0,10.0,83.17,0,0.0,Green,5,"July 11th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
863,Colombia,,,trilladora bonanza - armenia quindioa,3-68-0140,exportadora de cafe condor s.a,1750 msnm,huila,,250,70 kg,2012,"June 8th, 2012",exportadora de cafe condor s.a,Caturra,Washed / Wet,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,83.17,0,0.0,Blue-Green,0,"June 8th, 2013",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
864,Mexico,finca nueva linda,,agroindustrias unidas de mexico,2222,ecomtrading,1380,la concordia,OCTAVIO MOGUEL FARRERA,250,1 kg,2012,"June 6th, 2012",alfredo bojalil,Typica,Washed / Wet,7.5,7.75,7.58,7.58,7.67,7.5,10.0,10.0,10.0,83.17,0,0.0,,5,"June 6th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
865,Brazil,campo das flores,,,002/1251/0250,nucoffee,1000m,south of minas,Giovane Senna Bonacorssi,50,60 kg,2012,"March 19th, 2012",nucoffee,Mundo Novo,Natural / Dry,7.75,7.67,7.58,7.5,7.58,7.58,10.0,10.0,10.0,83.17,0,0.0,Green,1,"March 19th, 2013",NUCOFFEE,567f200bcc17a90070cb952647bf88141ad9c80c,aa2ff513ffb9c844462a1fb07c599bce7f3bb53d
866,Brazil,são francisco da serra,,,002/1251/0245,nucoffee,950m,mogiana,Maria Aparecida Ferreira Azevedo,100,60 kg,2012,"February 17th, 2012",nucoffee,Mundo Novo,Natural / Dry,7.92,7.58,7.5,7.58,7.42,7.5,10.0,10.0,10.0,83.17,0,0.0,Green,4,"February 16th, 2013",NUCOFFEE,567f200bcc17a90070cb952647bf88141ad9c80c,aa2ff513ffb9c844462a1fb07c599bce7f3bb53d
867,Guatemala,conquista / morito,,beneficio ixchel,11-26-0236,coffee resources inc.,4600 ft.,oriente,Conquista / Morito,250,2 kg,2012,"February 1st, 2012",felipe isaza,Bourbon,Washed / Wet,7.75,7.5,7.67,7.5,7.92,8.0,10.0,10.0,9.33,83.17,0,0.0,Green,10,"January 31st, 2013",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
868,Brazil,fazenda do lobo,,,002/1251/0075,nucoffee,1000m,south of minas,Andrea Galvão Noqueira,25,60 kg,2011,"December 3rd, 2011",nucoffee,Mundo Novo,Semi-washed / Semi-pulped,7.75,7.5,7.58,7.5,7.75,7.5,10.0,10.0,10.0,83.17,0,0.0,Blue-Green,3,"December 2nd, 2012",NUCOFFEE,567f200bcc17a90070cb952647bf88141ad9c80c,aa2ff513ffb9c844462a1fb07c599bce7f3bb53d
869,Brazil,olhos d'agua,,,,,900m,south of minas,Mario Dornelles Alvarenga,90,60 kg,2011,"October 28th, 2011",nucoffee,,,7.58,7.75,7.67,7.5,7.67,7.58,10.0,10.0,10.0,83.17,0,0.0,,2,"October 27th, 2012",NUCOFFEE,567f200bcc17a90070cb952647bf88141ad9c80c,aa2ff513ffb9c844462a1fb07c599bce7f3bb53d
870,El Salvador,several,,la majada cooperative,9-29-1990,,1200 mts,santa ana,Several,250,69 kg,2010-2011,"August 23rd, 2011",the coffee source inc.,,,7.42,7.83,8.17,8.08,7.17,7.58,10.0,9.33,10.0,83.17,0,0.0,,3,"August 22nd, 2012",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
871,Ethiopia,tega and tula special coffee farm,,,010/0182/0008,,1850 m,limu,Tega and Tula Special Coffee Farm,300,6,August to December,"June 16th, 2010",ethiopia commodity exchange,,,7.75,8.0,7.67,8.08,7.83,7.92,9.33,9.33,9.33,83.17,0,0.0,,0,"June 16th, 2011",Ethiopia Commodity Exchange,a176532400aebdc345cf3d870f84ed3ecab6249e,61bbaf6a9f341e5782b8e7bd3ebf76aac89fe24b
872,Colombia,,3-59-1694,bogota,3-59-1694,carcafe ltda,1799,cundinamarca,Orlando Moreno / Willson Sanchez,275,70 kg,2016,"February 20th, 2017",carcafe ltda ci,Caturra,Washed / Wet,7.58,7.67,7.33,7.67,7.75,7.58,10.0,10.0,10.0,83.08,0,1.0,Green,4,"February 20th, 2018",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
873,Colombia,,3-37-0278,bachue,3-37-0278,racafe & cia s.c.a,,huila,La Plata,275,70 kg,2016,"January 10th, 2017",racafe & cia s.c.a,Caturra,Washed / Wet,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,83.08,1,2.0,Green,5,"January 10th, 2018",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
874,Brazil,capoeirinha,261/15,dry mill,002/1660/0049,ipanema coffees,905,south of minas,Ipanema Agricola,320,60 kg,2015,"April 25th, 2016",ipanema coffees,Yellow Bourbon,Pulped natural / honey,7.58,7.58,7.58,7.5,7.67,7.58,10.0,10.0,10.0,83.08,0,2.0,Bluish-Green,2,"April 25th, 2017",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
875,Brazil,rio verde,,ipanema comercial e exportadora sa,002/4177/0164,ipanema coffees,1,south of minas,Ipanema Agrícola SA,320,2 kg,2015/2016,"October 8th, 2015",ipanema coffees,Yellow Bourbon,Natural / Dry,7.33,7.67,7.67,7.33,7.75,7.42,10.0,10.0,10.0,83.08,0,0.0,Green,3,"October 7th, 2016",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
876,Taiwan,kan tou mountain coffee 崁頭山咖啡館,,kan tou mountain coffee 崁頭山咖啡館,Taiwan,taiwan coffee laboratory,700-800m,"dongshan dist., tainan city 臺南市東山區",Tseng ju feng / Kuo jun hong 曾如楓 / 郭俊宏,20,60 kg,2015,"May 19th, 2015","lin, che-hao krude 林哲豪",Typica,Natural / Dry,7.83,7.92,7.5,7.83,7.67,7.25,9.33,10.0,10.0,83.08,0,0.0,Green,0,"May 18th, 2016",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
877,Brazil,,,,002/4542/0477,bourbon specialty coffees,,chapadão de ferro (cerrado mineiro),,300,60 kg,2015,"April 20th, 2015",bourbon specialty coffees,Mundo Novo,Natural / Dry,7.42,7.67,7.58,7.5,7.75,7.67,10.0,10.0,10.0,83.08,0,0.0,Green,13,"April 19th, 2016",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
878,Brazil,rio verde,,ipanema coffees,002/1660/0064,ipanema coffees,1200,south of minas,Ipanema Agrícola SA,300,2 kg,2014/2015,"October 16th, 2014",ipanema coffees,Bourbon,Washed / Wet,7.58,7.83,7.67,7.42,7.42,7.5,10.0,10.0,10.0,83.08,0,0.0,Green,1,"October 16th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
879,Costa Rica,various,,coricafe sa,05-0048-0171,coricafe s.a.,1200-1400,central valley,VARIOS,250,1 kg,2014,"July 15th, 2014",eric thormaehlen,Catuai,Washed / Wet,7.83,7.33,7.5,7.67,7.58,7.67,10.0,10.0,10.0,83.08,0,0.0,Green,3,"July 15th, 2015",Specialty Coffee Association of Costa Rica,8e0b118f3cf3121ab27c5387deacdb7d4d2a60b1,5eb2b7129d9714c43825e44dc3bca9423de209e9
880,United States (Hawaii),,,,KP011714,kona pacific farmers cooperative,,kona,,16,100 lbs,2013,"February 19th, 2014",eileen koyanagi,Hawaiian Kona,Natural / Dry,7.33,7.75,7.58,7.33,7.83,7.67,10.0,10.0,10.0,83.08,0,0.0,Bluish-Green,8,"February 19th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
881,Taiwan,alishan zou zhu yuan 阿里山鄒築園,,alishan zou zhu yuan 阿里山鄒築園,,blossom valley宸嶧國際,1300 m,chiayi alishan 嘉義縣阿里山鄉,Fang zheng lun 方政倫,50,30 kg,2013/2014,"December 26th, 2013",cqi taiwan icp cqi台灣合作夥伴,Typica,Other,7.75,7.75,7.5,7.5,7.5,7.5,10.0,10.0,10.0,83.08,0,0.0,,0,"December 26th, 2014",Blossom Valley International,fc45352eee499d8470cf94c9827922fb745bf815,de73fc9412358b523d3a641501e542f31d2668b0
882,United States (Hawaii),,,,K131353,kona pacific farmers cooperative,,kona,,6,100 lbs,2012,"March 8th, 2013",kona pacific farmers cooperative,Hawaiian Kona,Natural / Dry,7.83,7.83,7.33,7.17,7.75,7.67,10.0,10.0,10.0,83.08,0,0.0,Bluish-Green,0,"March 8th, 2014",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
883,Mexico,santa maria,,,1405830166,finca las nubes,1400,santa catarina juquila,MARIA LUISA DEL CARMEN ROJAS NARVAEZ,10,1 kg,2012,"June 6th, 2012",maria luisa del carmen rojas narvaez,Other,Washed / Wet,7.75,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,83.08,0,0.0,,1,"June 6th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
884,United States (Hawaii),,,,220454,kona pacific farmers cooperative,,kona,,7,100 lbs,2012,"April 6th, 2012",kona pacific farmers cooperative,Hawaiian Kona,Natural / Dry,7.67,7.58,7.5,7.67,7.92,8.0,9.33,9.33,10.0,83.08,1,0.0,,4,"April 6th, 2013",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
885,United States (Hawaii),,,,2135403,cqi,,kona,,6,100 lbs,2012,"February 23rd, 2012",kona pacific farmers cooperative,Hawaiian Kona,Washed / Wet,7.33,7.58,7.58,7.92,7.67,7.58,10.0,10.0,10.0,83.08,0,0.0,Green,0,"February 22nd, 2013",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
886,Colombia,,,,3-37-2781,,de 1.600 a 1.950 msn,huila,"Grupo Monserrate, La Plata",275,70 kg,Mayo a Julio,"July 29th, 2011",racafe & cia s.c.a,Caturra,,7.33,7.33,7.33,7.58,7.25,8.08,10.0,10.0,10.0,83.08,0,0.0,,0,"July 28th, 2012",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
887,Colombia,,,trilladora bonanza - armenia quindioa,3-68-0129,,1880 msnm,cauca,,250,70 kg,47/2010,"February 22nd, 2011",exportadora de cafe condor s.a,,,7.83,7.75,7.33,7.25,7.42,7.92,10.0,10.0,10.0,83.08,1,0.0,,3,"February 22nd, 2012",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
888,Indonesia,lintong nihuta,,pt. menacom,,,1300-1400m,dolok sanggul,PT. MENACOM,10,60 kg,2010,"November 29th, 2010",specialty coffee association of indonesia,,,7.67,7.58,7.5,7.58,7.67,7.58,10.0,10.0,10.0,83.08,0,0.0,,0,"November 29th, 2011",Specialty Coffee Association of Indonesia,99fa73db21b7acd9c9ceb9dd84e409d2077d55c4,36910838db193ebdd61fa1427bac74622114c49a
889,Guatemala,,,,11/851/0022,,,,,275,69 kg,,"November 11th, 2010",chris finch,,,7.92,7.67,7.67,7.25,7.83,7.67,9.33,10.0,10.0,83.08,0,0.0,,1,"November 11th, 2011",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
890,Brazil,fazenda capoeirnha,020/17,dry mill,002/1660/0080,ipanema coffees,890,south of minas,Ipanema Agricola S.A,320,60 kg,2017 / 2018,"October 20th, 2017",ipanema coffees,Bourbon,Natural / Dry,7.58,7.5,7.5,7.75,7.67,7.5,10.0,10.0,10.0,83.0,0,0.0,Green,4,"October 20th, 2018",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
891,Brazil,fazenda capoeirnha,007/16A,dry mill,002/1660/0105,ipanema coffees,894,south of minas,Ipanema Agricola,320,60 kg,2016,"August 16th, 2016",ipanema coffees,Bourbon,Natural / Dry,7.5,7.58,7.58,7.67,7.58,7.5,10.0,10.0,10.0,83.0,0,3.0,Green,5,"August 16th, 2017",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
892,Brazil,capoeirinha,007/16F,dry mill,002/1660/0105,ipanema coffees,872,south of minas,Ipanema Agricola,320,60 kg,2016,"August 16th, 2016",ipanema coffees,Bourbon,Natural / Dry,7.5,7.67,7.58,7.67,7.58,7.42,10.0,10.0,10.0,83.0,0,2.0,Bluish-Green,3,"August 16th, 2017",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
