,Country of Origin,Farm Name,Lot Number,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,Harvest Year,Grading Date,Owner,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Total Cup Points,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
550,Guatemala,las delicias,11/23/0632,beneficio ixchel,11/23/0632,"unex guatemala, s.a.",4000.0,santa rosa,OTTO BECKER,50,69 kg,2017,"September 8th, 2017",juan luis alvarado romero,Bourbon,Washed / Wet,7.5,7.5,7.42,7.58,7.67,7.5,10.0,10.0,10.0,82.75,0,0.0,Green,1,"September 8th, 2018",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
551,Guatemala,la esmeralda,11/23/0690,beneficio ixchel,11/23/0690,"unex guatemala, s.a.",4000.0,oriente,JESUS RAMIREZ,25,69 kg,2017,"August 22nd, 2017",juan luis alvarado romero,Bourbon,Washed / Wet,7.42,7.58,7.42,7.67,7.5,7.5,10.0,10.0,10.0,82.75,0,0.0,Green,1,"August 22nd, 2018",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
552,Indonesia,various,sran toraja,sapan toraja,,pt. shriya artha nusantara,1500.0,sapan toraja,vary farm,2,1 kg,2017,"August 8th, 2017",sanjava coffee,Sulawesi,Other,7.5,7.58,7.42,7.58,7.58,7.5,10.0,10.0,10.0,82.75,0,0.0,Blue-Green,15,"August 8th, 2018",Specialty Coffee Association of Indonesia,99fa73db21b7acd9c9ceb9dd84e409d2077d55c4,36910838db193ebdd61fa1427bac74622114c49a
553,Guatemala,la esmeralda,11/23/0369,beneficio ixchel,11/23/0369,"unex guatemala, s.a.",518.0,el progreso,JESUS RAMIREZ,25,69 kg,2017,"June 1st, 2017",juan luis alvarado romero,Bourbon,Washed / Wet,7.58,7.58,7.33,7.58,7.33,7.67,10.0,10.0,10.0,82.75,0,0.0,Green,0,"June 1st, 2018",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
554,Taiwan,大鋤花間 (hoe vs. flower coffee farm),2017台南市精品咖啡評鑑批次 Specialty Coffee Evaluation of Tainan 2017 lot.20161220,大鋤花間 (hoe vs. flower coffee farm),Taiwan,taiwan coffee laboratory,650.0,"台南市東山區( dongshan dist., tainan city)","林俊吉( Lin, Chun-Chi)",8,10 kg,2016,"June 1st, 2017","lin, che-hao krude 林哲豪",Yellow Bourbon,Natural / Dry,7.83,7.67,7.33,7.67,7.58,7.67,9.33,10.0,10.0,82.75,0,0.0,Green,0,"June 1st, 2018",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
555,El Salvador,la montaña,13,soc. coop. de caf. de ciudad barrios de r.l.,09-134-17,soc. coop. de caf. de ciudad barrios de r.l.,1250.0,cacahuatique,Soc. Coop. de Caf. de Ciudad Barrios de R.L.,275,69 kg,2017,"May 8th, 2017",consejo salvadoreño del café,Bourbon,Washed / Wet,7.67,7.67,7.17,7.33,7.58,7.67,10.0,10.0,10.0,82.75,0,0.0,,4,"May 8th, 2018",Salvadoran Coffee Council,3d4987e3b91399dbb3938b5bdf53893b6ef45be1,27b21e368fb8291cbea02c60623fe6c98f84524d
556,Costa Rica,gamboa,8866-2,beneficio montañas del diamante,5-025-0109,"ceca,s.a.",1850.0,tarrazu,Martin Gutierrez,250,69 kg,2016,"April 28th, 2017","ceca, s.a.",Caturra,Washed / Wet,7.58,7.5,7.42,7.67,7.42,7.5,10.0,10.0,10.0,82.75,0,0.0,Bluish-Green,1,"April 28th, 2018",Specialty Coffee Association of Costa Rica,8e0b118f3cf3121ab27c5387deacdb7d4d2a60b1,5eb2b7129d9714c43825e44dc3bca9423de209e9
557,Honduras,los hicaques,103,cigrah s.a de c.v.,13-111-053,cigrah s.a de c.v,1400.0,comayagua,Reinerio Zepeda,275,69 kg,2017,"April 6th, 2017",bismarck castro,Caturra,Natural / Dry,7.58,7.5,7.42,7.58,7.5,7.5,10.0,10.0,10.0,82.75,0,1.0,Green,6,"April 6th, 2018",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
558,Brazil,capoeirinha,260/15,dry mill,002/1660/0048,ipanema coffees,905.0,south of minas,Ipanema Agricola,320,60 kg,2015,"April 25th, 2016",ipanema coffees,Yellow Bourbon,Pulped natural / honey,7.5,7.5,7.58,7.5,7.58,7.58,10.0,10.0,10.0,82.75,0,2.0,Bluish-Green,1,"April 25th, 2017",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
559,China,man ganna estate,YNC-16057,"puwen lvyou coffee co.,ltd",,yunnan coffee exchange,1100.0,yunnan,"Puwen Lvyou Coffee Co.,Ltd",3,60 kg,2015,"April 6th, 2016",yunnan coffee exchange,Catimor,Natural / Dry,7.67,7.5,7.33,7.33,7.67,7.67,10.0,10.0,10.0,82.75,0,0.0,Green,0,"April 6th, 2017",Yunnan Coffee Exchange,683fa6014608fc10ff681b0435b0b2dbe6df988f,f6d87a6c04653c569d4911a66f89d5e30ce83b93
560,China,pu'er lingdu yunlin coffee co.ltd,YNC-16014,pu'er lingdu yunlin coffee co.ltd mill,5300343627999,yunnan coffee exchange,1500.0,menglian,Pu'er Lingdu Yunlin Coffee Co.LTD,3,60 kg,2015,"April 5th, 2016",yunnan coffee exchange,Catimor,Washed / Wet,7.5,7.67,7.42,7.67,7.5,7.5,10.0,10.0,10.0,82.75,0,0.0,Green,2,"April 5th, 2017",Yunnan Coffee Exchange,683fa6014608fc10ff681b0435b0b2dbe6df988f,f6d87a6c04653c569d4911a66f89d5e30ce83b93
561,Colombia,,,trilladora mercedes,3-201-1817,coffee export,1.65,huila,,275,1 kg,2014,"May 27th, 2014",coffee export,Typica,Washed / Wet,7.67,7.42,7.42,7.58,7.33,7.67,10.0,10.0,10.0,82.75,0,0.0,Green,0,"May 27th, 2015",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
562,Colombia,several,,antioquia,3-332-0028,the coffee source inc.,1300.0,antioquia,several,250,1 kg,2013,"January 21st, 2014",the coffee source inc.,Caturra,Washed / Wet,7.58,7.33,7.17,7.33,7.25,8.58,10.0,10.0,10.0,82.75,0,0.0,Green,2,"January 21st, 2015",Specialty Coffee Association of Costa Rica,8e0b118f3cf3121ab27c5387deacdb7d4d2a60b1,5eb2b7129d9714c43825e44dc3bca9423de209e9
563,Mexico,san lorenzo,,algel de albino de corzo,016-2129,cesmach s.c.,1550.0,chiapas,CARLOS O. VELAZCO LOPEZ,32,1 kg,2013,"March 29th, 2013",nestor mendez gomez,Typica,Washed / Wet,7.58,7.58,7.5,7.5,7.5,7.5,10.0,10.0,10.0,82.75,0,0.0,Green,6,"March 29th, 2014",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
564,Mexico,tlamatoca,,cafetalera la cuchilla,1104289425,,1200.0,veracruz,FRANCISCO R. DE LA VEQUIA BERNARDI,250,1 kg,2012,"July 11th, 2012",sergio de la vequia bernardi,Typica,Washed / Wet,7.58,7.58,7.33,7.75,7.25,7.58,10.0,10.0,10.0,82.75,0,0.0,,0,"July 11th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
565,Mexico,,,,1302910536,cafe shunuc,1200.0,atoyac de alvarez,ROMULO BELLO FLORES,21,1 kg,2012,"June 6th, 2012",romulo bello flores,Typica,Natural / Dry,8.08,8.17,8.0,8.0,7.83,7.92,6.67,10.0,10.0,82.75,1,0.0,,4,"June 6th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
566,Panama,hacienda la esmeralda,,hacienda la esmeralda,29,hacienda la esmeralda,1100.0,boquete,Price Peterson,300,2 kg,2012,"February 23rd, 2012",rachel peterson,Catuai,Washed / Wet,7.42,7.42,7.5,7.58,7.5,7.75,10.0,10.0,10.0,82.75,0,0.0,Green,4,"February 22nd, 2013",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
567,Brazil,capoeirinha,019/17,dry mill,002/1660/0079,ipanema coffees,890.0,south of minas,Ipanema Agricola S.A,320,60 kg,2017 / 2018,"October 20th, 2017",ipanema coffees,Bourbon,Natural / Dry,7.5,7.58,7.25,7.75,7.58,7.5,10.0,10.0,10.0,82.67,0,0.0,Green,4,"October 20th, 2018",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
568,Brazil,capoeirinha,007/16D,dry mill,002/1660/0105,ipanema coffees,934.0,south of minas,Ipanema Agricola,320,60 kg,2016,"August 16th, 2016",ipanema coffees,Bourbon,Natural / Dry,7.5,7.58,7.5,7.67,7.5,7.42,10.0,10.0,10.0,82.67,0,2.0,Bluish-Green,3,"August 16th, 2017",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
569,Laos,savan coffee bean,1,non,,宸嶧國際,1300.0,"paksong,laos","Paksong,Laos",60,50 kg,2015,"June 2nd, 2016",cqi taiwan icp cqi台灣合作夥伴,Catimor,Washed / Wet,7.67,7.67,7.42,7.42,7.42,7.5,10.0,10.0,10.0,82.67,0,0.0,Bluish-Green,0,"June 2nd, 2017",Blossom Valley International,fc45352eee499d8470cf94c9827922fb745bf815,de73fc9412358b523d3a641501e542f31d2668b0
570,El Salvador,el barbaro,1,santa adelaida,09-0488-001,consejo salvadoreño del café,1200.0,"el balsamo, quezaltepec","El Barbaro, S.A. de C.V.",275,69 kg,2016,"March 29th, 2016",consejo salvadoreño del café,Pacas,Washed / Wet,7.67,7.67,7.67,7.67,7.5,7.67,10.0,10.0,9.33,82.67,0,0.0,Green,7,"March 29th, 2017",Salvadoran Coffee Council,3d4987e3b91399dbb3938b5bdf53893b6ef45be1,27b21e368fb8291cbea02c60623fe6c98f84524d
571,Mexico,gabriel bernard rivas ross,53,beneficio dos puentes,,finca kassandra,1300.0,veracruz,Finca Kassandra,8,8 kg,2016,"February 25th, 2016",josé luis rojas yeo,,,7.5,7.67,7.42,7.75,7.42,7.17,10.0,10.0,10.0,82.67,0,2.0,Green,3,"February 24th, 2017",Centro Agroecológico del Café A.C.,3b8dfdd621590b424ff64e0b76df7d6a92e1c628,d470dc009281519e30da6ead1c649fcd7670f386
572,Brazil,rio verde,,ipanema comercial e exportadora sa,002/4177/0150,ipanema coffees,1.0,south of minas,Ipanema Agrícola SA,320,2 kg,2015/2016,"October 8th, 2015",ipanema coffees,Yellow Bourbon,Natural / Dry,7.58,7.5,7.42,7.67,7.5,7.5,10.0,10.0,10.0,82.67,0,0.0,Green,0,"October 7th, 2016",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
573,"Tanzania, United Republic Of",nitin,,nitin coffee estate,C25,nitin coffee estate,1700.0,karatu arusha,Nitin Coffee Estate,93,60 kg,2014,"December 18th, 2014",nitin coffee estate,Other,Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.58,10.0,10.0,10.0,82.67,0,0.0,Green,0,"December 18th, 2015",Africa Fine Coffee Association,073285c0d45e2f5539012d969937e529564fa6fe,c4ab13415cdd69376a93780c0166e7b1a10481ea
574,"Tanzania, United Republic Of",ampcg,,taylor winch (t) ltd,C20,taylor winch (t) ltd,1550.0,mbinga,Taylor Winch (T) ltd,77,60 kg,2014,"December 15th, 2014",taylor winch (t) ltd,Bourbon,Washed / Wet,7.58,7.5,7.5,7.58,7.33,7.58,10.0,10.0,10.0,82.67,0,0.0,Green,4,"December 15th, 2015",Africa Fine Coffee Association,073285c0d45e2f5539012d969937e529564fa6fe,c4ab13415cdd69376a93780c0166e7b1a10481ea
575,Mexico,los llanitos,,la yerba,703805790,productos y servicios chilindron s.a. de c.v.,1296.0,la yerba,AVELINO CHAVEZ REYNA,11,1 kg,2014,"August 15th, 2014",productos y servicios chilindron s.a. de c.v.,Typica,Natural / Dry,7.67,7.58,7.42,7.5,7.42,7.5,10.0,10.0,10.0,82.67,0,0.0,Green,0,"August 15th, 2015",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
576,Thailand,m10,,m10,,"coffeas co., ltd",1500.0,phahi,Koju Matsuzawa,300,60 kg,2013,"September 3rd, 2013",松澤宏樹 koju matsuzawa,Caturra,Washed / Wet,7.42,7.5,7.5,7.67,7.58,7.5,10.0,10.0,10.0,82.67,0,0.0,Bluish-Green,0,"September 3rd, 2014",Specialty Coffee Institute of Asia,726e4891cf2c9a4848768bd34b668124d12c4224,b70da261fcc84831e3e9620c30a8701540abc200
577,Guatemala,finca medina,,,-,finca medina,1500.0,antigua,-,275,69 kg,2012,"July 17th, 2012",juan luis alvarado romero,Caturra,Washed / Wet,7.67,7.67,7.17,7.67,7.5,7.5,10.0,10.0,10.0,82.67,0,0.0,Green,0,"July 17th, 2013",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
578,Mexico,finca monte grande,,,1506622904,cafe montegrande,1100.0,,AMIN JAVIER MOISES CEJA,36,1 kg,2012,"June 6th, 2012",montegrande,Other,Washed / Wet,7.58,7.58,7.42,7.58,7.42,7.5,10.0,10.0,10.0,82.67,0,0.0,,2,"June 6th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
579,Mexico,finca castillos,,,F-30002939,grupo cafetalero los brujos,950.0,mahuixtlan,MARIA DE LOURDES ANCIRA ELIZONDO,23,1 kg,2012,"June 6th, 2012",grupo cafetalero los brujos spr de rl,Typica,Washed / Wet,7.5,7.58,7.58,7.58,7.42,7.42,10.0,10.0,10.0,82.67,0,0.0,,0,"June 6th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
580,Guatemala,la esmeralda,11/23/0634,beneficio ixchel,11/23/0634,"unex guatemala, s.a.",4000.0,oriente,JESUS RAMIREZ,25,69 kg,2017,"September 8th, 2017",juan luis alvarado romero,Bourbon,Washed / Wet,7.5,7.42,7.42,7.75,7.5,7.5,10.0,10.0,10.0,82.58,0,1.0,Green,2,"September 8th, 2018",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
581,Taiwan,林園咖啡 lin yuan coffee,2017南投咖啡評鑑 NANTOU COFFEE EVALUATION EVENT 2017,林園咖啡 lin yuan coffee,Taiwan,taiwan coffee laboratory,1050.0,國姓鄉 guoshing township,林文弘 Lin Wen Hong,6,5 kg,2016,"August 22nd, 2017","lin, che-hao krude 林哲豪",Typica,Pulped natural / honey,7.67,7.42,7.5,7.42,7.58,7.5,10.0,10.0,10.0,82.58,0,5.0,Green,0,"August 22nd, 2018",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
582,"Tanzania, United Republic Of",lubanda amcos,,tembo coffee company ltd,C37,tembo coffee company ltd,1317.0,ikand village,Tembo Coffee Company Ltd,10,60 kg,2014,"December 12th, 2014",tembo coffee company ltd,Other,Washed / Wet,7.75,7.42,7.33,7.5,7.58,7.5,10.0,10.0,10.0,82.58,0,0.0,,1,"December 12th, 2015",Africa Fine Coffee Association,073285c0d45e2f5539012d969937e529564fa6fe,c4ab13415cdd69376a93780c0166e7b1a10481ea
583,Mexico,jamaica,,cuauhtemoc 321 col. trinidad de las huertas,1405818311,,1250.0,oaxaca,GUILLERMO ROJAS SALDAÑA,50,1 kg,2012,"September 4th, 2012",guillermo rojas saldana,Typica,Washed / Wet,7.5,7.58,7.5,7.5,7.42,7.5,10.0,10.0,10.0,82.58,0,0.0,Green,6,"September 4th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
584,Mexico,la timbuchera; el ocotito y la hortaliza,,beneficio cafetaleros del arrayanal,703815218; 703815215; 703815197,organizaciones de productores de cafe colimense sa de cv,1150.0,colima,FEDERICO ENCISO MICHEL; LEODAN ENCISO FIGUEROA; JAIME LOPEZ LOPEZ,70,1 kg,2012,"July 2nd, 2012",organizaciones de productores de cafe colimense,Typica,Washed / Wet,7.67,7.58,7.58,7.75,7.67,6.83,10.0,10.0,10.0,82.58,0,0.0,Green,0,"July 2nd, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
585,Brazil,fazenda capoeirnha,020/17,dry mill,002/1660/0080,ipanema coffees,890.0,south of minas,Ipanema Agricola S.A,320,60 kg,2017 / 2018,"October 20th, 2017",ipanema coffees,Bourbon,Natural / Dry,7.5,7.5,7.5,7.5,7.58,7.5,10.0,10.0,10.0,82.5,0,0.0,Green,4,"October 20th, 2018",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
586,Indonesia,various,2,dry hull,,pt. shriya artha nusantara,1250.0,bali,vary,2,1 kg,2017,"September 4th, 2017",sanjava coffee,Other,Washed / Wet,7.83,7.75,7.25,7.5,7.42,7.33,10.0,10.0,10.0,82.5,0,0.0,Green,5,"September 4th, 2018",Specialty Coffee Association of Indonesia,99fa73db21b7acd9c9ceb9dd84e409d2077d55c4,36910838db193ebdd61fa1427bac74622114c49a
587,Honduras,las cuchillas,165,cigrah s.a de c.v.,13-111-097,cigrah,1400.0,comayagua,Nahun Maldonado,275,69 kg,2017,"June 3rd, 2017",elsy reyes,Caturra,Washed / Wet,7.58,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,82.5,0,0.0,Green,4,"June 3rd, 2018",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
588,Guatemala,la esperanza,11/23/0146,beneficio ixchel,11/23/0146,"unex guatemala, s.a.",4000.0,oriente,MARGARITA AVILA DE NUYENS,50,69 kg,2016,"March 16th, 2016",juan luis alvarado romero,Bourbon,Washed / Wet,7.5,7.5,7.33,7.5,7.67,7.5,10.0,10.0,10.0,82.5,0,2.0,Green,2,"March 16th, 2017",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
589,"Tanzania, United Republic Of",shah plantation,,shah plantation,C26,shah plantations,1600.0,karatu arusha,Shah Plantations,37,60 kg,2014,"December 18th, 2014",shah plantations,Other,Washed / Wet,7.67,7.42,7.33,7.58,7.5,7.5,10.0,10.0,10.0,82.5,0,0.0,Green,1,"December 18th, 2015",Africa Fine Coffee Association,073285c0d45e2f5539012d969937e529564fa6fe,c4ab13415cdd69376a93780c0166e7b1a10481ea
590,Brazil,fazenda rio verde,,ipanema coffees,002 - 4177 - 0039,ipanema coffees,1260.0,south of minas,Ipanema Coffees,69,60 kg,2013/2014,"January 14th, 2014",ipanema coffees,Yellow Bourbon,Semi-washed / Semi-pulped,7.42,7.5,7.67,7.33,7.42,7.67,10.0,10.0,10.0,82.5,0,0.0,Bluish-Green,0,"January 14th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
591,Guatemala,la union monte verde,,beneficio ixchel,11/23/0633,"unex guatemala, s.a.",4300.0,oriente,"AGRICOLA MONTE VERDE, S.A.",250,69 kg,2013,"May 30th, 2013",juan luis alvarado romero,Bourbon,Washed / Wet,7.83,7.42,7.33,7.67,7.42,7.5,10.0,10.0,10.0,82.5,0,0.0,Green,4,"May 30th, 2014",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
592,Guatemala,la esperanza y anexos,,beneficio ixchel,11/426/2,"unex guatemala, s.a.",4300.0,oriente,MARGARITA DE NUYENS,250,69 kg,2013,"February 26th, 2013",juan luis alvarado romero,Bourbon,Washed / Wet,7.83,7.67,7.17,7.33,7.5,7.67,10.0,10.0,10.0,82.5,0,0.0,Green,0,"February 26th, 2014",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
593,Mexico,la pagua,,el mavodo,1702773555,,1679.0,san bartolo tutotepec,"VELASCO SAN AGUSTIN, NAZARIO",10,1 kg,2012,"September 27th, 2012",saul m. hernandez ramirez,Typica,Washed / Wet,7.5,7.58,7.5,7.5,7.42,7.42,10.0,10.0,10.0,82.5,0,0.0,,10,"September 27th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
594,Mexico,caltuchoco,,"zapotitlan de mendez, puebla",1206966823,cafe de la sierra norte de puebla,1100.0,zapotitlan de mendez,ENRIQUE MITRE LOPEZ,10,1 kg,2012,"July 26th, 2012",enrique mitre lopez,Typica,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,82.5,0,0.0,Green,5,"July 26th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
595,Mexico,santa cruz - pante don manuel,,,PCO-031106-CF7,finca santa cruz,1650.0,la concordia,SUSANA LETICIA LOPEZ AGUILAR,28,1 kg,2012,"June 7th, 2012",enrique eduardo lopez aguilar,Typica,Semi-washed / Semi-pulped,7.92,7.5,7.33,7.58,7.25,7.42,10.0,10.0,10.0,82.5,0,0.0,,2,"June 7th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
596,Guatemala,,,,11/0052/0538,,1600.0,huehuetenango,,245,1,,"July 23rd, 2010",adam kline,,,7.75,7.58,7.67,7.67,7.58,7.58,9.33,10.0,10.0,82.5,1,0.0,,14,"July 23rd, 2011",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
597,Honduras,carrillo cooperativa,Zona: los imposibles,cohorsil,,carrillo cooperativa,1500.0,"comayagua, honduras",Danilo Carrillo,1,2 kg,2017,"September 27th, 2017",brian beck,Other,Washed / Wet,7.42,7.67,7.17,7.58,7.58,7.5,10.0,10.0,10.0,82.42,0,1.0,Green,6,"September 27th, 2018",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
598,Guatemala,piamonte,11/23/0639,beneficio ixchel,11/23/0639,"unex guatemala, s.a.",1700.0,san marcos,JORGE LEAL,50,69 kg,2017,"September 8th, 2017",juan luis alvarado romero,Bourbon,Washed / Wet,7.58,7.5,7.33,7.75,7.33,7.5,10.0,10.0,10.0,82.42,0,1.0,Green,2,"September 8th, 2018",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
599,Guatemala,las merceditas,11/23/0366,beneficio ixchel,11/23/0366,"unex guatemala, s.a.",1700.0,san marcos,ANGEL DE LEON,50,69 kg,2016,"June 1st, 2017",juan luis alvarado romero,Bourbon,Washed / Wet,7.67,7.58,7.25,7.67,7.42,7.33,10.0,10.0,10.0,82.42,0,0.0,Green,0,"June 1st, 2018",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
600,Guatemala,la esmeralda,11/23/0400,beneficio ixchel,11/23/0400,"unex guatemala, s.a.",518.0,el progreso,JESUS RAMIREZ,20,69 kg,2017,"June 1st, 2017",juan luis alvarado romero,Bourbon,Washed / Wet,7.58,7.5,7.25,7.67,7.5,7.5,10.0,10.0,10.0,82.42,0,0.0,Green,0,"June 1st, 2018",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
601,Colombia,,3-37-4434,bachue,3-37-4434,racafe & cia s.c.a,1600.0,guayata,,43,70 kg,2016,"August 5th, 2016",racafe & cia s.c.a,Caturra,Washed / Wet,5.08,7.75,7.83,7.75,7.83,8.08,10.0,10.0,10.0,82.42,0,0.0,Green,1,"August 5th, 2017",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
602,China,menglian gao sanlin coffee factory,YNC-16047,menglian gao sanlin coffee factory,,yunnan coffee exchange,1600.0,yunnan,Menglian Gao Sanlin Coffee Factory,3,60 kg,2015,"April 6th, 2016",yunnan coffee exchange,Catimor,Washed / Wet,7.67,7.42,7.42,7.5,7.42,7.42,10.0,10.0,10.0,82.42,0,0.0,Green,0,"April 6th, 2017",Yunnan Coffee Exchange,683fa6014608fc10ff681b0435b0b2dbe6df988f,f6d87a6c04653c569d4911a66f89d5e30ce83b93
603,"Tanzania, United Republic Of",nguruma,,,GOP,tawoca,2285.0,arusha meru,GLADNESS OBED PALLANGYO,10,60 kg,2015/2016,"November 16th, 2015",gladness obed pallangyo,Ruiru 11,Washed / Wet,7.67,7.25,7.42,7.42,7.67,7.42,10.0,10.0,10.0,82.42,0,0.0,Green,7,"November 15th, 2016",Africa Fine Coffee Association,073285c0d45e2f5539012d969937e529564fa6fe,c4ab13415cdd69376a93780c0166e7b1a10481ea
604,Brazil,rio verde,,ipanema comercial e exportadora sa,002/4177/0150,ipanema coffees,1.0,south of minas,Ipanema Agrícola SA,320,2 kg,2015/2016,"October 8th, 2015",ipanema coffees,Yellow Bourbon,Natural / Dry,7.17,7.83,7.33,7.5,7.75,7.42,10.0,10.0,10.0,82.42,0,0.0,Green,0,"October 7th, 2016",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
605,Mexico,los llanitos,,la yerba,703805790,productos y servicios chilindron s.a. de c.v.,1296.0,la yerba,AVELINO CHAVEZ REYNA,10,1 kg,2014,"August 14th, 2014",productos y servicios chilindron s.a. de c.v.,Typica,Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,82.42,0,0.0,Green,0,"August 14th, 2015",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
